2026-01-29 15:17:15.536 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=junior, страниц=1
2026-01-29 15:17:15.545 | INFO     | app.parser:parse_habr_vacancies:113 - URL: https://career.habr.com/vacancies?q=&sort=date&qid=3
2026-01-29 15:17:15.545 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 1/1...
2026-01-29 15:17:17.254 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 1/25: Frontend разработчик (Java-Script)
2026-01-29 15:17:18.570 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 2/25: XML / XSLT-разработчик в Реформатор
2026-01-29 15:17:19.705 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 3/25: Junior + React Developer [МТС Агенты]
2026-01-29 15:17:20.733 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 4/25: Разработчик JavaScript/NodeJS, специалист технической поддержки
2026-01-29 15:17:21.742 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 5/25: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-29 15:17:22.869 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 6/25: Инженер по информационной безопасности (JUNIOR)
2026-01-29 15:17:23.876 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 7/25: Младший QA инженер
2026-01-29 15:17:24.897 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 8/25: Специалист технической поддержки ВИП-пользователей
2026-01-29 15:17:25.950 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 9/25: Инженер мониторинга Zabbix
2026-01-29 15:17:27.268 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 10/25: Экономист (сопровождение кредитных сделок)
2026-01-29 15:17:28.291 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 11/25: Application security engineer
2026-01-29 15:17:29.419 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 12/25: Видеомонтажёр / Начинающий AI контент-мейкер (YouTube)
2026-01-29 15:17:30.444 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 13/25: Системный аналитик
2026-01-29 15:17:31.523 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 14/25: Mobile QA Engineer (Android, iOS) в офис
2026-01-29 15:17:32.804 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 15/25: Python Developer
2026-01-29 15:17:33.860 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 16/25: Инженер нагрузочного тестирования
2026-01-29 15:17:34.824 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 17/25: Openstack engineer [Openstack]
2026-01-29 15:17:35.874 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 18/25: Data Scientist
2026-01-29 15:17:37.017 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 19/25: Data Analyst (Блок Финансы)
2026-01-29 15:17:38.129 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 20/25: Менеджер проектов генеративных ИИ-систем
2026-01-29 15:17:39.260 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 21/25: Junior Go Developer
2026-01-29 15:17:40.345 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 22/25: Системный аналитик (со знанием кредитных процессов)
2026-01-29 15:17:41.513 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 23/25: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-29 15:17:42.754 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 24/25: Java разработчик
2026-01-29 15:17:43.827 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 25/25: Java  разработчик
2026-01-29 15:17:44.329 | INFO     | app.parser:parse_habr_vacancies:126 - Парсинг завершен. Найдено вакансий: 25
2026-01-29 15:17:44.330 | INFO     | app.routes.parser:parse_vacancies:25 - Успешно обработано 25 вакансий.
2026-01-29 15:17:44.338 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Frontend разработчик (Java-Script)
2026-01-29 15:17:44.339 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: XML / XSLT-разработчик в Реформатор
2026-01-29 15:17:44.415 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик JavaScript/NodeJS, специалист технической поддержки
2026-01-29 15:17:44.416 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-29 15:17:44.417 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер по информационной безопасности (JUNIOR)
2026-01-29 15:17:44.417 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Младший QA инженер
2026-01-29 15:17:44.418 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист технической поддержки ВИП-пользователей
2026-01-29 15:17:44.418 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер мониторинга Zabbix
2026-01-29 15:17:44.419 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Экономист (сопровождение кредитных сделок)
2026-01-29 15:17:44.419 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Application security engineer
2026-01-29 15:17:44.420 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Видеомонтажёр / Начинающий AI контент-мейкер (YouTube)
2026-01-29 15:17:44.420 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик
2026-01-29 15:17:44.421 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Mobile QA Engineer (Android, iOS) в офис
2026-01-29 15:17:44.421 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Python Developer
2026-01-29 15:17:44.422 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер нагрузочного тестирования
2026-01-29 15:17:44.422 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Openstack engineer [Openstack]
2026-01-29 15:17:44.423 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Scientist
2026-01-29 15:17:44.423 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Analyst (Блок Финансы)
2026-01-29 15:17:44.424 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер проектов генеративных ИИ-систем
2026-01-29 15:17:44.424 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Junior Go Developer
2026-01-29 15:17:44.425 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (со знанием кредитных процессов)
2026-01-29 15:17:44.425 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-29 15:17:44.426 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик
2026-01-29 15:17:44.426 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java  разработчик
2026-01-29 15:17:44.426 | INFO     | app.routes.parser:parse_vacancies:49 - Всего дублей: 24
2026-01-29 15:18:20.581 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=all, страниц=5
2026-01-29 15:18:20.582 | INFO     | app.parser:parse_habr_vacancies:113 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-01-29 15:18:20.582 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 1/5...
2026-01-29 15:18:22.367 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 1/25: QA Engineer / Инженер тестирования в Единый личный кабинет
2026-01-29 15:18:23.524 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 2/25: Эксперт антифрода
2026-01-29 15:18:24.505 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 3/25: Архитектор информационной безопасности
2026-01-29 15:18:25.534 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 4/25: Главный инженер - Data Science
2026-01-29 15:18:26.653 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 5/25: Специалист технической поддержки (Томск или Москва)
2026-01-29 15:18:27.713 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 6/25: Архитектор (кибербезопасность)
2026-01-29 15:18:28.916 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 7/25: QA Engineer / Инженер тестирования в Массовые кредитные продукты
2026-01-29 15:18:29.875 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 8/25: Архитектор по использованию программных СКЗИ
2026-01-29 15:18:30.889 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 9/25: Аналитик данных (Команда "Smart Collection")
2026-01-29 15:18:31.959 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 10/25: Data Engineer
2026-01-29 15:18:32.926 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 11/25: Инженер по настройке и автоматизации
2026-01-29 15:18:34.019 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 12/25: SRE
2026-01-29 15:18:35.015 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 13/25: GO-разработчик (Геосервисы)
2026-01-29 15:18:35.942 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 14/25: Старший разработчик Android в платформенную команду
2026-01-29 15:18:36.979 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 15/25: Solution Architect  / Архитектор решений в Сервисную команду
